,depositor_id,total_deposit_amount,last_deposit_date
0,7296702,62300,2024-03-28T14:05:21.000Z
1,900221,49000,2024-03-28T11:48:15.000Z
2,3426220,42000,2024-03-28T11:46:04.000Z
3,6710900,24500,2024-03-28T11:59:50.000Z
4,7971600,21000,2024-03-28T11:46:43.000Z
5,7365911,18711,2024-03-28T11:43:25.000Z
6,1234233,16800,2024-03-28T13:29:09.000Z
7,4349093,16450,2024-03-28T11:58:07.000Z
8,7899773,15750,2024-03-28T11:27:39.000Z
9,598773,14350,2024-03-28T12:08:33.000Z
